country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28901836158.0,31995012469.0,33881392045.0,30657030223.0,28607921929.0,25544128199.0,27884615385.0,30698633109.0,27249786142.0,35976714101.0,38270206950.0,34110064452.0,20481889764.0,26265625000.0,33122307692.0,47334148578.0,54961936663.0,67516236338.0,87140405361.0,63028320702.0,74773444901.0,34699395524.0,81873662519.0,65502870174.0,41142722414.0,27842131480.0,26197143268.0,37883243650.0,52607888718.0,52091152228.0,0.0
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170370370.4,194444444.4,183333333.3,197037037.0,251481481.5,284444444.4,340000000.0,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963.0,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000.0,987407407.4,1066666667.0,1135555556.0,1268319185.0,1336088815.0,1437731111.0,1401507889.0,1486758037.0,1576988407.0,1605146778.0,1664816741.0,1755130815.0,1808079889.0,1865375222.0,1999090407.0,2065875074.0,2122450630.0,0.0
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81651479231.0,86450321729.0,98887359119.0,99799426621.0,111215000000.0,118563000000.0,130040000000.0,133466000000.0,143750000000.0,160980000000.0,175255000000.0,195820000000.0,219971000000.0,288104000000.0,374426000000.0,392082000000.0,435582000000.0,478739000000.0,543518000000.0,647980000000.0,780556000000.0,900089000000.0,839696000000.0,740176000000.0,747410000000.0,769882000000.0,775523000000.0,818696000000.0,923091000000.0,1007680000000.0,1179420000000.0,1450720000000.0,1371230000000.0,1576860000000.0,1802130000000.0,1921640000000.0,2079400000000.0,2279630000000.0,2300300000000.0,2075440000000.0,2292220000000.0,2242700000000.0,2012310000000.0,2055240000000.0,2368620000000.0,2864000000000.0,3356730000000.0,3954480000000.0,4595390000000.0,4319280000000.0,5354420000000.0,6087460000000.0,6150620000000.0,6301890000000.0,6425250000000.0,5529110000000.0,5398480000000.0,5995430000000.0,5823560000000.0,5733770000000.0,0.0
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116127000000.0,117629000000.0,117160000000.0,110302000000.0,109342000000.0,121146000000.0,131369000000.0,147203000000.0,152592000000.0,155962000000.0,164016000000.0,164759000000.0,149831000000.0,148758000000.0,138117000000.0,157615000000.0,173447000000.0,182944000000.0,187303000000.0,191338000000.0,219133000000.0,209370000000.0,226976000000.0,256797000000.0,293986000000.0,344775000000.0,401744000000.0,481395000000.0,596680000000.0,601299000000.0,682181000000.0,778767000000.0,826383000000.0,901616000000.0,974055000000.0,966459000000.0,950658000000.0,1033420000000.0,1073440000000.0,1115240000000.0,0.0
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20832018688.0,21857640202.0,25077024012.0,25988904223.0,28952361241.0,31605260911.0,37735157718.0,46983901223.0,55448739044.0,58886785629.0,68383140230.0,76808388210.0,83255754791.0,88450233287.0,91244434128.0,94116571541.0,91243971703.0,88655858614.0,92836803987.0,99319148184.0,106677000000.0,105160000000.0,103664000000.0,109177000000.0,109907000000.0,96329680353.0,96626100077.0,83301895368.0,93844997135.0,98861086920.0,105558000000.0,106744000000.0,107554000000.0,134081000000.0,125540000000.0,134731000000.0,147237000000.0,170966000000.0,200024000000.0,233740000000.0,286017000000.0,347033000000.0,357688000000.0,392095000000.0,427683000000.0,449652000000.0,492864000000.0,527424000000.0,533735000000.0,488937000000.0,503284000000.0,518429000000.0,541512000000.0,0.0
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90098330.67,104888628.2,124941925.0,165930611.7,193983720.5,246387479.2,272493879.0,303496276.3,436918176.7,503180670.0,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348.0,1161757671.0,1120000917.0,1421466240.0,1484152022.0,1631197909.0,1673104494.0,1948118228.0,2428461395.0,2504033252.0,2298410391.0,2479721341.0,2664026095.0,2483953103.0,2491822707.0,2688630823.0,3070691320.0,3454362686.0,3659251526.0,4000239273.0,4601299567.0,5081432924.0,4504549214.0,5082366478.0,5739977477.0,5456009385.0,6391735894.0,6657170923.0,6268391521.0,6237264055.0,6552858739.0,6876981286.0,0.0,0.0
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950.0,1444327731.0,1434156379.0,1240672269.0,1309747899.0,1698319328.0,1751470588.0,1859465021.0,1801344538.0,1965546218.0,2296470588.0,2369308600.0,2553936348.0,2875625000.0,3574586466.0,3791298146.0,3591319857.0,4104509583.0,2733183857.0,3364611432.0,4024621900.0,4415844156.0,4768765017.0,5167913302.0,6043474843.0,5978460972.0,6405210564.0,6682167120.0,6978371581.0,6987267684.0,8032551173.0,9000362582.0,9703011636.0,10338679636.0,11717604209.0,13029697561.0,13897738375.0,15091913884.0,15794972847.0,15656327860.0,16330814180.0,15749753805.0,16536535647.0,18881765437.0,20662525941.0,24405791045.0,28279814925.0,32350248411.0,40713812310.0,42066217872.0,56725749222.0,65292753005.0,68434409315.0,74317806538.0,79356449841.0,80604080689.0,82401038710.0,87428125558.0,88425889592.0,84008783756.0,0.0
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,88589514458.0,94334232345.0,96647153559.0,107939000000.0,121809000000.0,131176000000.0,119199000000.0,127022000000.0,135038000000.0,149530000000.0,165776000000.0,172420000000.0,184083000000.0,216153000000.0,271792000000.0,298865000000.0,316391000000.0,357642000000.0,406148000000.0,475541000000.0,583832000000.0,721119000000.0,713165000000.0,676882000000.0,653428000000.0,692517000000.0,727587000000.0,796179000000.0,818710000000.0,809921000000.0,871394000000.0,805829000000.0,837906000000.0,812139000000.0,866010000000.0,962036000000.0,1055450000000.0,1105940000000.0,1108970000000.0,1166660000000.0,1219870000000.0,1239150000000.0,1308780000000.0,1492460000000.0,1732760000000.0,2021660000000.0,2377080000000.0,2912590000000.0,3262220000000.0,3291530000000.0,3931120000000.0,4422890000000.0,4668070000000.0,4918040000000.0,5226220000000.0,5182270000000.0,5360980000000.0,5768760000000.0,6007310000000.0,6334930000000.0,0.0
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,325100000000.0,313340000000.0,327807000000.0,353180000000.0,392962000000.0,432947000000.0,448172000000.0,460425000000.0,486691000000.0,543904000000.0,596658000000.0,643574000000.0,719547000000.0,909710000000.0,1162500000000.0,1285020000000.0,1390010000000.0,1563210000000.0,1696710000000.0,2018070000000.0,2370180000000.0,2672900000000.0,2643650000000.0,2558420000000.0,2585200000000.0,2723430000000.0,2817420000000.0,2885770000000.0,3103240000000.0,3201570000000.0,3652980000000.0,3903450000000.0,3862380000000.0,4104850000000.0,4442360000000.0,4969500000000.0,5429010000000.0,5749830000000.0,5577620000000.0,5449720000000.0,5962900000000.0,6028840000000.0,6147810000000.0,6920690000000.0,8213870000000.0,9788920000000.0,11634600000000.0,14391400000000.0,17275100000000.0,16903700000000.0,20544000000000.0,24257500000000.0,25911900000000.0,27445100000000.0,28483300000000.0,27066500000000.0,27200400000000.0,29869800000000.0,31818000000000.0,32709100000000.0,0.0
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857.0,946123275.9,997996028.6,928458206.0,912771290.6,887295267.9,825706961.2,775780697.7,1157832935.0,1511236656.0,1682350935.0,1800105590.0,1716262753.0,1758534995.0,1773199523.0,2269525779.0,2622336148.0,2526185314.0,2421470018.0,2499803984.0,2372280103.0,2165408359.0,2405289384.0,2575892262.0,2376328637.0,0.0
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,183151000000.0,169124000000.0,177434000000.0,192307000000.0,212142000000.0,236617000000.0,262726000000.0,265403000000.0,270927000000.0,302764000000.0,343952000000.0,382968000000.0,439475000000.0,558357000000.0,657573000000.0,722614000000.0,788427000000.0,915213000000.0,953544000000.0,1139360000000.0,1291500000000.0,1369010000000.0,1400680000000.0,1294250000000.0,1362710000000.0,1456730000000.0,1549300000000.0,1633050000000.0,1799050000000.0,1906330000000.0,2034410000000.0,2240030000000.0,2090660000000.0,2168870000000.0,2470240000000.0,3017830000000.0,3327860000000.0,3484380000000.0,3354120000000.0,3098870000000.0,3403050000000.0,3517450000000.0,3726390000000.0,4246950000000.0,5106200000000.0,6163710000000.0,7439480000000.0,9373020000000.0,11652600000000.0,11261300000000.0,13506400000000.0,16458800000000.0,17607200000000.0,18977300000000.0,19698500000000.0,18471400000000.0,18516600000000.0,20547400000000.0,22508800000000.0,22983500000000.0,0.0
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7867140395.0,8382519637.0,10118631852.0,11239547691.0,10971583945.0,11524776867.0,12237388002.0,14259781159.0,18781721376.0,22627507452.0,26097677572.0,30183575104.0,39697891352.0,47797551588.0,37388122046.0,37138464733.0,43582248870.0,42943442158.0,46514471182.0,48574531942.0,41418872976.0,43018087238.0,47758736932.0,53722883091.0,54627411860.0,0.0
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131.0,1234878981.0,1509155305.0,1572311184.0,1968733388.0,2701874353.0,3295860605.0,3233432050.0,3544268548.0,3922895892.0,4884868708.0,5711458448.0,6232005794.0,5231808996.0,4764549709.0,4683697830.0,4594891790.0,4738559685.0,6921264223.0,8614215019.0,9750161273.0,10391504914.0,13229247948.0,14321878323.0,16065740276.0,16486900653.0,18325790933.0,21588170498.0,21776609772.0,19731912494.0,20209122027.0,22235929043.0,21263514833.0,21272418792.0,23616328816.0,29557325056.0,34685281848.0,37347394603.0,42414308117.0,50888134410.0,55849686539.0,51370543206.0,53212476812.0,60004630234.0,56677961787.0,61739352212.0,66103853237.0,57744457955.0,60691483443.0,64181944723.0,70919958016.0,71104919108.0,0.0
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785775813.0,5969114344.0,6521609001.0,7159169546.0,7525408359.0,7949253766.0,8351415939.0,9545172806.0,11749456401.0,14401882399.0,16959313006.0,21517445448.0,31004884421.0,35756225698.0,26317286628.0,23877564356.0,28619991392.0,28330632929.0,30432796306.0,31329367173.0,27239653844.0,28052325862.0,30458763246.0,34416012859.0,34102913582.0,0.0
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130457130.0,1121486563.0,1292281654.0,1348827324.0,1517496131.0,1941246972.0,2269233639.0,2683254708.0,3220920085.0,3735117374.0,4879018602.0,5625533410.0,6265844252.0,6996034037.0,7122539667.0,7211264780.0,6742367273.0,6490571704.0,6720492406.0,6811227983.0,7322677820.0,8195033162.0,10585624891.0,12092222042.0,14789661809.0,18340447243.0,20917444920.0,21475520709.0,28123640999.0,36709860068.0,43031577366.0,51552075902.0,55347998648.0,45361678147.0,45387299721.0,50751059058.0,55084050790.0,53859116536.0,0.0
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716.0,2025689537.0,2379606422.0,2657247327.0,2798339769.0,2948325264.0,2876395613.0,3046339295.0,3271415868.0,3651615453.0,3956328426.0,4356633663.0,5074117545.0,6242177798.0,7675408486.0,8984824183.0,9584323309.0,11049896742.0,13236854105.0,15912133569.0,21728770055.0,17788171722.0,17692341358.0,16251460689.0,14824728528.0,14991283216.0,19462175322.0,21765261042.0,25705296184.0,26314220188.0,30180108562.0,32285388165.0,33711069431.0,31655473664.0,35604137423.0,39030285468.0,43161452678.0,39147844526.0,41806219379.0,41632027600.0,38857251336.0,39459581217.0,42236836821.0,52064058834.0,59626020162.0,62343022651.0,68640825481.0,79041294874.0,92507257784.0,92897320376.0,93216746662.0,101370000000.0,98266306615.0,106826000000.0,110081000000.0,101180000000.0,103312000000.0,109683000000.0,118096000000.0,119700000000.0,0.0
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293073868.0,327651488.0,402460333.2,523552815.1,563939670.7,711922994.2,735339911.9,811250927.4,1000535735.0,1209898293.0,1378130996.0,1205166026.0,1143229072.0,1092551781.0,1037314956.0,1082851077.0,1515209588.0,1839095595.0,2000674667.0,2010116851.0,2481316054.0,2480497539.0,2737067002.0,2574440023.0,2720297793.0,3130270895.0,3137848801.0,2840182221.0,2934578821.0,2906009308.0,2647883816.0,2718868306.0,2968987019.0,3601321065.0,4137913500.0,4203084194.0,4582988333.0,5867916781.0,6476490406.0,5451653237.0,5367625613.0,6088808463.0,5743029680.0,6555983530.0,7069616049.0,6261622101.0,6472990923.0,6431314957.0,7188238073.0,0.0,0.0
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752979926.0,1695122174.0,1930081169.0,1698717505.0,1170782957.0,1288429392.0,1480673594.0,1661818168.0,1980907435.0,2598249556.0,2988348836.0,3408244549.0,4401189466.0,6054849885.0,5439422031.0,6974960345.0,8414360656.0,8709165249.0,9496684701.0,9510219299.0,7745231660.0,8071480541.0,9669759987.0,11456717193.0,11968713370.0,0.0
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863.0,802482182.9,833563472.2,900264583.7,956436931.1,1031669636.0,1056391055.0,1111859570.0,1199507630.0,1341590682.0,1653062347.0,1917508190.0,2283049233.0,2181844194.0,2358930406.0,2669755116.0,3463565881.0,5201818349.0,4759333970.0,4784977349.0,4686457013.0,3905938481.0,3802557895.0,4347989799.0,3212900561.0,3189456961.0,3175638333.0,3931334871.0,3254713056.0,3714967007.0,4063298919.0,3522226903.0,3838101052.0,4931861239.0,4262965282.0,4401967499.0,4277903780.0,4629247091.0,5438332738.0,5351701534.0,6372498720.0,5064732716.0,5859269849.0,6395712392.0,8524620739.0,10725137478.0,9616879921.0,9982711030.0,11551821062.0,11578978053.0,12423557907.0,12522959157.0,11323023787.0,11848615018.0,13176313233.0,13853433948.0,14114631281.0,0.0
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955.0,450382328.0,508223602.4,540096397.6,589239753.6,624337145.3,870179738.6,897031250.0,1052121055.0,1226829563.0,1163362438.0,1575200391.0,1868383461.0,2271646188.0,2345294875.0,2588176055.0,2774351760.0,2886170572.0,3295011382.0,3697351594.0,4109447297.0,4379115588.0,4754352301.0,5299773145.0,5642179170.0,0.0
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32445755177.0,36100200678.0,41548379214.0,47904652816.0,58587036260.0,78724977480.0,142858000000.0,155969000000.0,193699000000.0,224547000000.0,238551000000.0,311693000000.0,401516000000.0,415030000000.0,415855000000.0,422990000000.0,428985000000.0,436076000000.0,446894000000.0,411177000000.0,408649000000.0,420904000000.0,550964000000.0,554960000000.0,604042000000.0,608278000000.0,634164000000.0,709080000000.0,802682000000.0,832788000000.0,809390000000.0,866727000000.0,966794000000.0,969438000000.0,963815000000.0,1086470000000.0,1271710000000.0,1530650000000.0,1791630000000.0,2124010000000.0,2655740000000.0,2372560000000.0,2768050000000.0,3280520000000.0,3576380000000.0,3548730000000.0,3569880000000.0,3143960000000.0,3155520000000.0,3272610000000.0,3566140000000.0,3649610000000.0,0.0
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000.0,14160000000.0,15200000000.0,16960000000.0,20080000000.0,21840000000.0,24320000000.0,26560000000.0,29360000000.0,32480000000.0,35520000000.0,39200000000.0,45200000000.0,55280000000.0,72000000000.0,88000000000.0,89025974026.0,81814159292.0,102500000000.0,134561000000.0,205139000000.0,263959000000.0,184609000000.0,156159000000.0,184261000000.0,195220000000.0,134550000000.0,147541000000.0,181612000000.0,221401000000.0,261254000000.0,313143000000.0,363158000000.0,500736000000.0,527813000000.0,360074000000.0,410976000000.0,500413000000.0,526502000000.0,600233000000.0,707907000000.0,756706000000.0,772106000000.0,729336000000.0,782241000000.0,877476000000.0,975387000000.0,1052700000000.0,1109990000000.0,900045000000.0,1057800000000.0,1180490000000.0,1201090000000.0,1274440000000.0,1315350000000.0,1171870000000.0,1078490000000.0,1158910000000.0,1222350000000.0,1268870000000.0,0.0
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020000.0,34918000.0,41749000.0,45144000.0,43879000.0,55989000.0,62983000.0,70688000.0,72798000.0,78476000.0,82507000.0,91063000.0,99461000.0,108071000.0,120230000.0,110858000.0,110705600.0,112279400.0,114326300.0,115347500.0,122824000.0,131738200.0,131398500.0,133806400.0,141922500.0,145474100.0,153884600.0,153135800.0,151772600.0,162164700.0,174332100.0,182874800.0,187707400.0,184689500.0,184599600.0,200558400.0,212881000.0,221278000.0,0.0,0.0
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,312138000000.0,300150000000.0,312904000000.0,334267000000.0,377767000000.0,415009000000.0,428834000000.0,441504000000.0,466834000000.0,521144000000.0,573023000000.0,617280000000.0,690815000000.0,875317000000.0,1119620000000.0,1234570000000.0,1336380000000.0,1501020000000.0,1626970000000.0,1942170000000.0,2289150000000.0,2588800000000.0,2556960000000.0,2474380000000.0,2503490000000.0,2637860000000.0,2725950000000.0,2787510000000.0,3006140000000.0,3104930000000.0,3549400000000.0,3798460000000.0,3769380000000.0,4011080000000.0,4359320000000.0,4876030000000.0,5330050000000.0,5644290000000.0,5471490000000.0,5343220000000.0,5832220000000.0,5905410000000.0,6016120000000.0,6776420000000.0,8046040000000.0,9592230000000.0,11404400000000.0,14109500000000.0,16933800000000.0,16555400000000.0,20154600000000.0,23825700000000.0,25456300000000.0,26949400000000.0,27956200000000.0,26539200000000.0,26707900000000.0,29355500000000.0,31284000000000.0,32153300000000.0,0.0
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699646643.0,4938775510.0,2436849342.0,2682456897.0,3556581986.0,4680078740.0,4651453634.0,3928975904.0,3756208791.0,3863743409.0,3772851420.0,3709637830.0,4018365247.0,4946292775.0,5682719260.0,6258600714.0,6861222332.0,8336478142.0,9909548411.0,9401731496.0,9407168702.0,10494632699.0,9745251126.0,10817712139.0,11362272838.0,10064515432.0,10672471861.0,11307058382.0,12683073866.0,12547040499.0,0.0
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275494520.1,343771964.7,339913833.1,359772363.3,430096738.4,486617332.4,563683660.3,538747268.3,830710615.2,939227993.7,1049838493.0,1222702356.0,1595423286.0,1759690812.0,1538972158.0,1333754034.0,1297765449.0,1232932008.0,1392195933.0,1852163475.0,2090629723.0,2169040742.0,2181821902.0,2681912030.0,2724131545.0,2830673389.0,2818280876.0,2081846483.0,2706425298.0,2780422212.0,2697105694.0,2920358587.0,3439463140.0,2954129566.0,3465305993.0,3889758024.0,4703504467.0,5444474268.0,6247496491.0,6905876385.0,8145694632.0,9798741074.0,10190945007.0,10689167195.0,12995074801.0,12441946098.0,13242680705.0,14364859446.0,13104802016.0,14025944550.0,15365627045.0,17070758732.0,17279566719.0,0.0
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838.0,1250242108.0,1243469361.0,1234518125.0,1165771369.0,1101828569.0,1117835286.0,1435079200.0,1751247763.0,2019474244.0,2118574772.0,2547163582.0,2750041434.0,3021910217.0,2709178327.0,2998570147.0,3720400496.0,3822882839.0,3793418472.0,4010571271.0,4121350759.0,4069515557.0,4088368962.0,4470446352.0,5448415540.0,6098092512.0,6416184236.0,6778324087.0,7925371459.0,9090406750.0,8696366869.0,9035932178.0,9638916472.0,9462238257.0,10551661220.0,11626281450.0,11091434435.0,11665231192.0,13146963159.0,14750790658.0,14989415684.0,0.0
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905066164.0,6477790688.0,6777632512.0,10467109978.0,10567354056.0,11986972419.0,14502553710.0,20182477481.0,31862554102.0,36906181381.0,49540813342.0,59977326086.0,59937797559.0,60269734045.0,65446199788.0,67822772707.0,67184236747.0,68945867478.0,76168043982.0,76085852617.0,0.0
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291972000000.0,298968000000.0,340931000000.0,395333000000.0,406053000000.0,412137000000.0,435870000000.0,451664000000.0,466337000000.0,450774000000.0,508947000000.0,593346000000.0,698844000000.0,811977000000.0,1003230000000.0,1243190000000.0,1200040000000.0,1384800000000.0,1566920000000.0,1729640000000.0,1619240000000.0,1599400000000.0,1440210000000.0,1459990000000.0,1436550000000.0,1520420000000.0,0.0,0.0
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984297589.4,1159869246.0,1284685051.0,1707710053.0,2073234418.0,2257174481.0,2721903149.0,3680711744.0,4545674528.0,4159330370.0,4142931813.0,4544575152.0,4087561650.0,4464502434.0,4587741791.0,4053097851.0,4373958354.0,4844606146.0,5504255214.0,5542577965.0,0.0
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310099100.0,2552401933.0,2725736633.0,2098734600.0,2186505475.0,2896178867.0,3020611600.0,3204461567.0,3576966800.0,2560785660.0,2379018326.0,1317611864.0,768401634.2,925817092.2,1452165005.0,1345719472.0,1180934203.0,1124440249.0,1057408589.0,1136896124.0,1267997934.0,1396555720.0,1595297356.0,1992066808.0,2523471532.0,3414055566.0,4234999823.0,5623216449.0,4583850368.0,7189481824.0,10409797649.0,12292770631.0,12582122604.0,12226514722.0,11749620620.0,11186734674.0,11425755280.0,13108769496.0,13996719329.0,0.0
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284000000.0,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,733000000.0,751000000.0,782000000.0,845000000.0,931000000.0,1250000000.0,1601000000.0,1323000000.0,0.0,0.0
